DRAW,DRAW_L,LINE_HW,LINE_P,LINE_T,PHOTO,PHOTO_L,TEXT,TEXT_HW,TEXT_P,TEXT_T,FILE,PAGE
0.03303303303303303,0.08408408408408409,0.1021021021021021,0.0990990990990991,0.10510510510510511,0.018018018018018018,0.009009009009009009,0.006006006006006006,0.1921921921921922,0.009009009009009009,0.34234234234234234,TT_CTX200502635,22
0.036036036036036036,0.09309309309309309,0.34534534534534533,0.05405405405405406,0.16816816816816818,0.02702702702702703,0.04804804804804805,0.03303303303303303,0.07507507507507508,0.024024024024024024,0.0960960960960961,DL_MTX202210018,16
0.0990990990990991,0.24624624624624625,0.07507507507507508,0.021021021021021023,0.24924924924924924,0.03003003003003003,0.003003003003003003,0.03003003003003003,0.05105105105105105,0.03903903903903904,0.15615615615615616,TH_MTX202210018a,22
0.05105105105105105,0.07807807807807808,0.17340557340557342,0.03003003003003003,0.17494277494277494,0.07207207207207207,0.03903903903903904,0.036036036036036036,0.12012012012012012,0.08108108108108109,0.14414414414414414,D_CTX199706756,79
0.04804804804804805,0.07507507507507508,0.33633633633633636,0.03903903903903904,0.15615615615615616,0.03903903903903904,0.057057057057057055,0.03003003003003003,0.10510510510510511,0.03303303303303303,0.08108108108108109,DL_MTX202210018,18
0.05405405405405406,0.13513513513513514,0.16549259366452532,0.018018018018018018,0.19973539973539975,0.05405405405405406,0.021021021021021023,0.036036036036036036,0.11224948407755243,0.05405405405405406,0.15015015015015015,D_CTX194604301,51
0.03003003003003003,0.09009009009009009,0.2544866544866545,0.02702702702702703,0.1389067389067389,0.05105105105105105,0.06906906906906907,0.02702702702702703,0.12612612612612611,0.042042042042042045,0.14414414414414414,DL_CTX199400067D,10
0.1021021021021021,0.06306306306306306,0.024024024024024024,0.021021021021021023,0.4954954954954955,0.04804804804804805,0.0,0.06306306306306306,0.018018018018018018,0.057057057057057055,0.10810810810810811,D_MTX202210018c,10
0.05105105105105105,0.2882882882882883,0.057057057057057055,0.015015015015015015,0.2882882882882883,0.03903903903903904,0.003003003003003003,0.03003003003003003,0.042042042042042045,0.03303303303303303,0.15315315315315314,D_MTX202210018a,41
0.057057057057057055,0.06006006006006006,0.35735735735735735,0.04804804804804805,0.11411411411411411,0.036036036036036036,0.06306306306306306,0.02702702702702703,0.07807807807807808,0.02702702702702703,0.13213213213213212,DL_MTX202210018,27
0.057057057057057055,0.35435435435435436,0.0743064743064743,0.012012012012012012,0.24701484701484702,0.03303303303303303,0.003003003003003003,0.036036036036036036,0.024024024024024024,0.024024024024024024,0.13513513513513514,TH_MTX202210018a,14
0.03003003003003003,0.07207207207207207,0.33633633633633636,0.04804804804804805,0.14714714714714713,0.03903903903903904,0.06006006006006006,0.015015015015015015,0.12312312312312312,0.03003003003003003,0.0990990990990991,DL_MTX202210018,20
0.06006006006006006,0.04804804804804805,0.16816816816816818,0.042042042042042045,0.17417417417417416,0.07507507507507508,0.02702702702702703,0.05405405405405406,0.12012012012012012,0.10510510510510511,0.12612612612612611,D_CTX199706756,74
0.03003003003003003,0.11411411411411411,0.1921921921921922,0.015015015015015015,0.16516516516516516,0.042042042042042045,0.04504504504504504,0.012012012012012012,0.14414414414414414,0.04804804804804805,0.1921921921921922,TT_CTX194604301,35
0.07807807807807808,0.08108108108108109,0.20643860643860643,0.012012012012012012,0.20196980196980197,0.06906906906906907,0.003003003003003003,0.03903903903903904,0.06306306306306306,0.12912912912912913,0.11711711711711711,D_CTX194604301,27
0.036036036036036036,0.0960960960960961,0.32432432432432434,0.03903903903903904,0.17417417417417416,0.036036036036036036,0.04804804804804805,0.03303303303303303,0.08708708708708708,0.024024024024024024,0.1021021021021021,DL_MTX202210018,15
0.02702702702702703,0.0960960960960961,0.26055896151742797,0.03003003003003003,0.12312312312312312,0.04504504504504504,0.06906906906906907,0.018018018018018018,0.1088104078519414,0.03003003003003003,0.1921921921921922,DL_CTX198702238A,22
0.04504504504504504,0.07807807807807808,0.35135135135135137,0.042042042042042045,0.15315315315315314,0.036036036036036036,0.06606606606606606,0.018018018018018018,0.09309309309309309,0.03003003003003003,0.08708708708708708,DL_MTX202210018,12
0.042042042042042045,0.07807807807807808,0.2132132132132132,0.03303303303303303,0.14714714714714713,0.06606606606606606,0.04804804804804805,0.02702702702702703,0.12612612612612611,0.06306306306306306,0.15615615615615616,D_CTX199706756,73
0.04504504504504504,0.14114114114114115,0.2119892721229024,0.03003003003003003,0.15137409124046097,0.057057057057057055,0.03003003003003003,0.018018018018018018,0.10510510510510511,0.057057057057057055,0.15315315315315314,D_CTX195105285,1
0.07507507507507508,0.3333333333333333,0.0683004683004683,0.009009009009009009,0.244011844011844,0.036036036036036036,0.003003003003003003,0.042042042042042045,0.018018018018018018,0.024024024024024024,0.14714714714714713,TH_MTX202210018a,28
0.036036036036036036,0.10810810810810811,0.14223717040910205,0.03003003003003003,0.21398181398181398,0.057057057057057055,0.021021021021021023,0.03303303303303303,0.12125849308656145,0.05405405405405406,0.1831831831831832,D_CTX194604301,55
0.03003003003003003,0.12612612612612611,0.16816816816816818,0.018018018018018018,0.17117117117117117,0.036036036036036036,0.03003003003003003,0.024024024024024024,0.14414414414414414,0.04504504504504504,0.2072072072072072,D_CTX194604301,43
0.07807807807807808,0.2822822822822823,0.10733950733950734,0.015015015015015015,0.25302085302085303,0.018018018018018018,0.0,0.03303303303303303,0.042042042042042045,0.018018018018018018,0.15315315315315314,D_MTX202210018a,17
0.05105105105105105,0.057057057057057055,0.22408685225878391,0.03903903903903904,0.15315315315315314,0.07507507507507508,0.03903903903903904,0.04504504504504504,0.11825549008355844,0.08408408408408409,0.11411411411411411,DL_CTX199706756,76
0.06906906906906907,0.07507507507507508,0.07207207207207207,0.05405405405405406,0.1981981981981982,0.21021021021021022,0.0,0.2042042042042042,0.02702702702702703,0.02702702702702703,0.06306306306306306,P_CTX201603571,100
0.03903903903903904,0.15315315315315314,0.2132132132132132,0.03303303303303303,0.11411411411411411,0.03903903903903904,0.04504504504504504,0.021021021021021023,0.12012012012012012,0.024024024024024024,0.1981981981981982,TT_CTX201404755,12
0.14414414414414414,0.12012012012012012,0.14714714714714713,0.006006006006006006,0.18618618618618618,0.042042042042042045,0.003003003003003003,0.06306306306306306,0.042042042042042045,0.13813813813813813,0.10810810810810811,D_CTX200502635,17
0.03003003003003003,0.1111111111111111,0.21921921921921922,0.08408408408408409,0.07207207207207207,0.02702702702702703,0.06606606606606606,0.003003003003003003,0.11411411411411411,0.012012012012012012,0.26126126126126126,TT_MPY202300001,1
0.08408408408408409,0.12312312312312312,0.08708708708708708,0.021021021021021023,0.2072072072072072,0.06306306306306306,0.0,0.036036036036036036,0.042042042042042045,0.18018018018018017,0.15615615615615616,D_MTX202210018a,50
0.057057057057057055,0.18618618618618618,0.08408408408408409,0.015015015015015015,0.2912912912912913,0.05105105105105105,0.024024024024024024,0.042042042042042045,0.057057057057057055,0.02702702702702703,0.16516516516516516,D_MTX201891710,1
0.036036036036036036,0.1111111111111111,0.14223717040910205,0.04804804804804805,0.16893676893676893,0.06006006006006006,0.021021021021021023,0.03903903903903904,0.10924648107454943,0.07807807807807808,0.18618618618618618,D_CTX194604301,28
0.036036036036036036,0.12312312312312312,0.17563997563997563,0.015015015015015015,0.1697053697053697,0.036036036036036036,0.02702702702702703,0.024024024024024024,0.13813813813813813,0.05405405405405406,0.2012012012012012,TT_CTX194604301,41
0.015015015015015015,0.0990990990990991,0.25825825825825827,0.024024024024024024,0.12912912912912913,0.03303303303303303,0.04804804804804805,0.009009009009009009,0.10510510510510511,0.03003003003003003,0.24924924924924924,TT_CTX198702238A,25
0.07807807807807808,0.3033033033033033,0.06906906906906907,0.018018018018018018,0.25825825825825827,0.021021021021021023,0.003003003003003003,0.024024024024024024,0.03303303303303303,0.03003003003003003,0.16216216216216217,TH_MTX202210018a,29
0.05405405405405406,0.13213213213213212,0.19251962069155235,0.018018018018018018,0.20574140574140573,0.057057057057057055,0.02702702702702703,0.02702702702702703,0.08822546005352841,0.05405405405405406,0.14414414414414414,D_CTX194604301,53
0.03903903903903904,0.08708708708708708,0.32432432432432434,0.036036036036036036,0.17717717717717718,0.03903903903903904,0.04504504504504504,0.024024024024024024,0.0960960960960961,0.03003003003003003,0.1021021021021021,DL_MTX202210018,13
0.10810810810810811,0.06906906906906907,0.06905742937704851,0.03003003003003003,0.2402518799322608,0.16516516516516516,0.0,0.13813813813813813,0.04504504504504504,0.03303303303303303,0.1021021021021021,D_CTX201603571,103
0.03003003003003003,0.12012012012012012,0.1613935613935614,0.018018018018018018,0.17193977193977195,0.03303303303303303,0.02702702702702703,0.03303303303303303,0.16816816816816818,0.03903903903903904,0.1981981981981982,TT_CTX194604301,33
0.057057057057057055,0.12612612612612611,0.1752702034421351,0.02702702702702703,0.19596379596379596,0.06306306306306306,0.021021021021021023,0.03303303303303303,0.11224948407755243,0.04804804804804805,0.14114114114114115,DL_CTX194604301,49
0.042042042042042045,0.06906906906906907,0.11711711711711711,0.08408408408408409,0.09009009009009009,0.015015015015015015,0.009009009009009009,0.009009009009009009,0.1921921921921922,0.012012012012012012,0.36036036036036034,TT_CTX200502635,20
0.042042042042042045,0.07207207207207207,0.23423423423423423,0.024024024024024024,0.13813813813813813,0.05405405405405406,0.057057057057057055,0.03003003003003003,0.12912912912912913,0.07207207207207207,0.14714714714714713,D_CTX199706756,75
0.042042042042042045,0.09309309309309309,0.3063063063063063,0.04504504504504504,0.17717717717717718,0.03003003003003003,0.03903903903903904,0.03003003003003003,0.10810810810810811,0.03003003003003003,0.0990990990990991,DL_MTX202210018,14
0.03003003003003003,0.08708708708708708,0.293591994550461,0.021021021021021023,0.10810810810810811,0.036036036036036036,0.057057057057057055,0.012012012012012012,0.15085244989398344,0.024024024024024024,0.18018018018018017,DL_CTX199400067A,30
0.07507507507507508,0.27627627627627627,0.08631848631848632,0.015015015015015015,0.244011844011844,0.03003003003003003,0.003003003003003003,0.05105105105105105,0.03003003003003003,0.02702702702702703,0.16216216216216217,D_MTX202210018a,47
0.07807807807807808,0.3063063063063063,0.0743064743064743,0.015015015015015015,0.26503286503286505,0.03003003003003003,0.003003003003003003,0.05105105105105105,0.009009009009009009,0.021021021021021023,0.14714714714714713,TH_MTX202210018a,15
0.036036036036036036,0.06306306306306306,0.3333333333333333,0.04504504504504504,0.1831831831831832,0.024024024024024024,0.06006006006006006,0.03003003003003003,0.1021021021021021,0.03303303303303303,0.09009009009009009,DL_MTX202210018,21
0.03903903903903904,0.06906906906906907,0.2923873205592522,0.021021021021021023,0.1479157479157479,0.057057057057057055,0.04504504504504504,0.03903903903903904,0.09723446906253742,0.06306306306306306,0.12912912912912913,DL_CTX199400067A,37
0.09309309309309309,0.34234234234234234,0.0683004683004683,0.015015015015015015,0.241008841008841,0.042042042042042045,0.003003003003003003,0.057057057057057055,0.012012012012012012,0.006006006006006006,0.12012012012012012,TH_MTX202210018a,12
0.02702702702702703,0.08108108108108109,0.30930930930930933,0.05105105105105105,0.1891891891891892,0.021021021021021023,0.04804804804804805,0.015015015015015015,0.12912912912912913,0.024024024024024024,0.10510510510510511,DL_MTX202210018,26
0.14114114114114115,0.0990990990990991,0.09309309309309309,0.003003003003003003,0.2042042042042042,0.06006006006006006,0.0,0.04804804804804805,0.04804804804804805,0.16816816816816818,0.13513513513513514,D_MTX202110009,6
0.024024024024024024,0.1021021021021021,0.27857697953544597,0.024024024024024024,0.12012012012012012,0.05105105105105105,0.04504504504504504,0.015015015015015015,0.14784944689098045,0.036036036036036036,0.15615615615615616,TT_CTX194103705,2
0.036036036036036036,0.07807807807807808,0.2664986664986665,0.018018018018018018,0.1329007329007329,0.057057057057057055,0.05405405405405406,0.03903903903903904,0.11411411411411411,0.07207207207207207,0.13213213213213212,DL_CTX199706756,82
0.042042042042042045,0.06906906906906907,0.3663663663663664,0.06306306306306306,0.15015015015015015,0.02702702702702703,0.06006006006006006,0.012012012012012012,0.07207207207207207,0.024024024024024024,0.11411411411411411,DL_MTX202210018,28
0.07807807807807808,0.08408408408408409,0.06484212497575527,0.06906906906906907,0.20843114829751802,0.1111111111111111,0.036036036036036036,0.06306306306306306,0.06906906906906907,0.06306306306306306,0.15315315315315314,D_MTX202210018c,11
0.024024024024024024,0.08708708708708708,0.2882882882882883,0.03303303303303303,0.12012012012012012,0.05405405405405406,0.06906906906906907,0.015015015015015015,0.12912912912912913,0.042042042042042045,0.13813813813813813,D_CTX199400067D,36
0.04804804804804805,0.06306306306306306,0.25635128452321615,0.018018018018018018,0.1419097419097419,0.06006006006006006,0.05105105105105105,0.036036036036036036,0.11825549008355844,0.06006006006006006,0.14714714714714713,D_CTX199400067B,45
0.1021021021021021,0.22822822822822822,0.06006006006006006,0.015015015015015015,0.3183183183183183,0.03003003003003003,0.003003003003003003,0.042042042042042045,0.036036036036036036,0.036036036036036036,0.12912912912912913,D_MTX202210018a,23
0.07507507507507508,0.17117117117117117,0.1111111111111111,0.018018018018018018,0.24624624624624625,0.03903903903903904,0.009009009009009009,0.024024024024024024,0.06306306306306306,0.06006006006006006,0.1831831831831832,D_MTX202210018a,51
0.06006006006006006,0.17417417417417416,0.06906906906906907,0.012012012012012012,0.3003003003003003,0.05105105105105105,0.003003003003003003,0.03303303303303303,0.02702702702702703,0.09309309309309309,0.17717717717717718,D_CTX200502635,16
0.06006006006006006,0.0960960960960961,0.0683004683004683,0.05405405405405406,0.241008841008841,0.12612612612612611,0.036036036036036036,0.042042042042042045,0.06306306306306306,0.09309309309309309,0.12012012012012012,D_MTX201891607,1
0.05405405405405406,0.04504504504504504,0.25635128452321615,0.042042042042042045,0.15992775992775993,0.06606606606606606,0.03903903903903904,0.03303303303303303,0.10924648107454943,0.07207207207207207,0.12312312312312312,D_CTX199400067A,34
0.06306306306306306,0.33933933933933935,0.05929145929145929,0.018018018018018018,0.259026859026859,0.03903903903903904,0.003003003003003003,0.036036036036036036,0.015015015015015015,0.02702702702702703,0.14114114114114115,TH_MTX202210018a,31
0.03903903903903904,0.0990990990990991,0.12121614938808103,0.03903903903903904,0.18094878094878095,0.06006006006006006,0.024024024024024024,0.042042042042042045,0.12726449909256746,0.08708708708708708,0.18018018018018017,D_CTX194604301,37
0.05105105105105105,0.0960960960960961,0.23123123123123124,0.018018018018018018,0.15015015015015015,0.05105105105105105,0.04504504504504504,0.018018018018018018,0.12912912912912913,0.042042042042042045,0.16816816816816818,DL_CTX200903109,2
0.07507507507507508,0.2882882882882883,0.0773094773094773,0.012012012012012012,0.259026859026859,0.03303303303303303,0.003003003003003003,0.03903903903903904,0.036036036036036036,0.024024024024024024,0.15315315315315314,TH_MTX202210018a,36
0.1021021021021021,0.10510510510510511,0.06006006006006006,0.015015015015015015,0.2072072072072072,0.07207207207207207,0.0,0.05405405405405406,0.03303303303303303,0.21621621621621623,0.13513513513513514,LH_MTX202210018a,52
0.04504504504504504,0.05405405405405406,0.24210487027680194,0.03903903903903904,0.13213213213213212,0.08408408408408409,0.04504504504504504,0.036036036036036036,0.12726449909256746,0.06006006006006006,0.13513513513513514,DL_CTX199706756,77
0.0990990990990991,0.06606606606606606,0.07207207207207207,0.04504504504504504,0.2072072072072072,0.17117117117117117,0.0,0.21021021021021022,0.024024024024024024,0.021021021021021023,0.08408408408408409,P_CTX201603571,101
0.08708708708708708,0.26126126126126126,0.0683004683004683,0.012012012012012012,0.28605388605388604,0.03003003003003003,0.003003003003003003,0.05105105105105105,0.03003003003003003,0.02702702702702703,0.14414414414414414,TH_MTX202210018a,35
0.07207207207207207,0.23123123123123124,0.050282450282450285,0.006006006006006006,0.259026859026859,0.04804804804804805,0.0,0.05405405405405406,0.021021021021021023,0.042042042042042045,0.21621621621621623,TH_MTX202210018a,49
0.05405405405405406,0.19519519519519518,0.09309309309309309,0.003003003003003003,0.2132132132132132,0.05405405405405406,0.02702702702702703,0.03903903903903904,0.07207207207207207,0.042042042042042045,0.2072072072072072,D_MTX201891306,3
0.07207207207207207,0.33933933933933935,0.0622944622944623,0.009009009009009009,0.24701484701484702,0.036036036036036036,0.003003003003003003,0.042042042042042045,0.024024024024024024,0.021021021021021023,0.14414414414414414,TH_MTX202210018a,32
0.03303303303303303,0.06606606606606606,0.3043993325712642,0.018018018018018018,0.1208887208887209,0.057057057057057055,0.057057057057057055,0.021021021021021023,0.11525248708055544,0.05405405405405406,0.15315315315315314,DL_CTX199400067A,17
0.08408408408408409,0.2672672672672673,0.0713034713034713,0.015015015015015015,0.256023856023856,0.036036036036036036,0.003003003003003003,0.05105105105105105,0.03003003003003003,0.024024024024024024,0.16216216216216217,TH_MTX202210018a,40
0.06306306306306306,0.0960960960960961,0.08785372836638772,0.024024024024024024,0.23346759295493363,0.15015015015015015,0.012012012012012012,0.05105105105105105,0.06906906906906907,0.08408408408408409,0.12912912912912913,D_CTX200904273,2
0.0960960960960961,0.13213213213213212,0.13513513513513514,0.009009009009009009,0.19519519519519518,0.06306306306306306,0.006006006006006006,0.04804804804804805,0.042042042042042045,0.13213213213213212,0.14114114114114115,TH_MTX202210018a,56
0.03003003003003003,0.12612612612612611,0.2042042042042042,0.018018018018018018,0.15615615615615616,0.03003003003003003,0.036036036036036036,0.015015015015015015,0.15315315315315314,0.036036036036036036,0.19519519519519518,TT_CTX194604301,39
0.04804804804804805,0.12312312312312312,0.1309937591656908,0.036036036036036036,0.2072072072072072,0.07207207207207207,0.024024024024024024,0.042042042042042045,0.10624347807154642,0.05105105105105105,0.15915915915915915,D_CTX194604301,57
0.03003003003003003,0.09009009009009009,0.3003003003003003,0.042042042042042045,0.18618618618618618,0.03003003003003003,0.04804804804804805,0.02702702702702703,0.1111111111111111,0.03003003003003003,0.10510510510510511,DL_MTX202210018,19
0.04504504504504504,0.12612612612612611,0.16102378919572083,0.036036036036036036,0.2072072072072072,0.06606606606606606,0.018018018018018018,0.036036036036036036,0.12125849308656145,0.05405405405405406,0.12912912912912913,D_CTX194604301,59
0.03003003003003003,0.07507507507507508,0.34534534534534533,0.042042042042042045,0.1891891891891892,0.036036036036036036,0.05405405405405406,0.03003003003003003,0.07807807807807808,0.02702702702702703,0.09309309309309309,DL_MTX202210018,17
0.05105105105105105,0.2072072072072072,0.09107021131561009,0.018018018018018018,0.17920005895466018,0.07207207207207207,0.018018018018018018,0.036036036036036036,0.0960960960960961,0.03003003003003003,0.2012012012012012,D_CTX194604301,25
0.03903903903903904,0.07207207207207207,0.3483483483483483,0.04504504504504504,0.14414414414414414,0.036036036036036036,0.06006006006006006,0.018018018018018018,0.11411411411411411,0.02702702702702703,0.0960960960960961,DL_MTX202210018,10
0.07507507507507508,0.3783783783783784,0.05628845628845629,0.003003003003003003,0.244011844011844,0.03303303303303303,0.003003003003003003,0.03903903903903904,0.021021021021021023,0.02702702702702703,0.12012012012012012,TH_MTX202210018a,24
0.04804804804804805,0.057057057057057055,0.18504781321974487,0.042042042042042045,0.17117117117117117,0.08108108108108109,0.03003003003003003,0.03903903903903904,0.12726449909256746,0.0960960960960961,0.12312312312312312,D_CTX199706756,71
0.03303303303303303,0.10510510510510511,0.17117117117117117,0.015015015015015015,0.17117117117117117,0.03903903903903904,0.036036036036036036,0.018018018018018018,0.1981981981981982,0.036036036036036036,0.17717717717717718,TT_CTX194604301,30
0.07507507507507508,0.24024024024024024,0.13213213213213212,0.018018018018018018,0.26426426426426425,0.024024024024024024,0.0,0.024024024024024024,0.021021021021021023,0.024024024024024024,0.17717717717717718,D_MTX202210018a,43
0.07507507507507508,0.30930930930930933,0.08932148932148933,0.012012012012012012,0.238005838005838,0.03003003003003003,0.003003003003003003,0.03903903903903904,0.02702702702702703,0.021021021021021023,0.15615615615615616,TH_MTX202210018a,11
0.12612612612612611,0.11411411411411411,0.07507507507507508,0.009009009009009009,0.2222222222222222,0.07507507507507508,0.0,0.05105105105105105,0.03903903903903904,0.15315315315315314,0.13513513513513514,D_MTX202110009,5
0.12312312312312312,0.0960960960960961,0.1021021021021021,0.006006006006006006,0.18018018018018017,0.06606606606606606,0.003003003003003003,0.05105105105105105,0.05105105105105105,0.16816816816816818,0.15315315315315314,D_MTX202110009,2
0.057057057057057055,0.24324324324324326,0.057057057057057055,0.024024024024024024,0.2672672672672673,0.04804804804804805,0.006006006006006006,0.02702702702702703,0.036036036036036036,0.06006006006006006,0.17417417417417416,D_MTX201890345,2
0.02702702702702703,0.08708708708708708,0.302164930336862,0.021021021021021023,0.12012012012012012,0.06606606606606606,0.057057057057057055,0.018018018018018018,0.10924648107454943,0.05405405405405406,0.13813813813813813,DL_CTX199400067A,33
0.08708708708708708,0.27627627627627627,0.0773094773094773,0.018018018018018018,0.259026859026859,0.03003003003003003,0.003003003003003003,0.05405405405405406,0.021021021021021023,0.024024024024024024,0.15015015015015015,TH_MTX202210018a,16
0.036036036036036036,0.07507507507507508,0.34234234234234234,0.03303303303303303,0.16516516516516516,0.03303303303303303,0.06006006006006006,0.024024024024024024,0.1021021021021021,0.024024024024024024,0.10510510510510511,DL_MTX202210018,22
0.024024024024024024,0.1021021021021021,0.23123123123123124,0.04504504504504504,0.11711711711711711,0.036036036036036036,0.06606606606606606,0.006006006006006006,0.12312312312312312,0.015015015015015015,0.23423423423423423,TT_CTX200502635,18
0.04504504504504504,0.32732732732732733,0.10510510510510511,0.009009009009009009,0.18618618618618618,0.024024024024024024,0.006006006006006006,0.03003003003003003,0.04504504504504504,0.015015015015015015,0.2072072072072072,TH_CTX194103705,3
0.07207207207207207,0.3153153153153153,0.10510510510510511,0.012012012012012012,0.23123123123123124,0.018018018018018018,0.003003003003003003,0.03303303303303303,0.04504504504504504,0.015015015015015015,0.15015015015015015,TH_MTX202210018a,18
0.042042042042042045,0.09309309309309309,0.2484806484806485,0.03303303303303303,0.1329007329007329,0.05105105105105105,0.057057057057057055,0.02702702702702703,0.13513513513513514,0.05105105105105105,0.12912912912912913,DL_CTX199400067D,12
0.042042042042042045,0.08408408408408409,0.14714714714714713,0.1981981981981982,0.09309309309309309,0.036036036036036036,0.08408408408408409,0.006006006006006006,0.07207207207207207,0.006006006006006006,0.23123123123123124,TT_CTX201603571,114
0.03903903903903904,0.14714714714714713,0.16816816816816818,0.018018018018018018,0.24024024024024024,0.03303303303303303,0.024024024024024024,0.03003003003003003,0.05405405405405406,0.05405405405405406,0.1921921921921922,D_MTX197001050,6
0.08108108108108109,0.19519519519519518,0.06006006006006006,0.02702702702702703,0.3213213213213213,0.05405405405405406,0.009009009009009009,0.06306306306306306,0.024024024024024024,0.042042042042042045,0.12312312312312312,D_MTX202210018c,12
0.06606606606606606,0.2852852852852853,0.057057057057057055,0.015015015015015015,0.27627627627627627,0.036036036036036036,0.003003003003003003,0.05105105105105105,0.02702702702702703,0.02702702702702703,0.15615615615615616,TH_MTX202210018a,46
0.05405405405405406,0.12312312312312312,0.1624895906615223,0.03003003003003003,0.19072639072639072,0.07207207207207207,0.015015015015015015,0.04504504504504504,0.11825549008355844,0.06306306306306306,0.12612612612612611,D_CTX194604301,47
0.06606606606606606,0.18618618618618618,0.09009009009009009,0.021021021021021023,0.24024024024024024,0.05105105105105105,0.021021021021021023,0.042042042042042045,0.05105105105105105,0.057057057057057055,0.17417417417417416,D_MTX201890031,1
0.042042042042042045,0.23723723723723725,0.12912912912912913,0.018018018018018018,0.24324324324324326,0.012012012012012012,0.003003003003003003,0.021021021021021023,0.06906906906906907,0.018018018018018018,0.2072072072072072,D_MTX202210018a,13
0.042042042042042045,0.08408408408408409,0.33933933933933935,0.03003003003003003,0.17717717717717718,0.03303303303303303,0.05105105105105105,0.03303303303303303,0.0960960960960961,0.024024024024024024,0.09009009009009009,MTX202210018,25
0.042042042042042045,0.11411411411411411,0.22522522522522523,0.015015015015015015,0.17417417417417416,0.07207207207207207,0.03903903903903904,0.018018018018018018,0.10510510510510511,0.08108108108108109,0.11411411411411411,DL_CTX197802841,1
0.04504504504504504,0.07207207207207207,0.266128894300826,0.024024024024024024,0.14414414414414414,0.05405405405405406,0.05105105105105105,0.03903903903903904,0.09423146605953442,0.08108108108108109,0.12912912912912913,DL_CTX199400067A,18
0.0960960960960961,0.13813813813813813,0.07685413698776727,0.012012012012012012,0.21744015730652702,0.08408408408408409,0.0,0.07207207207207207,0.042042042042042045,0.1111111111111111,0.15015015015015015,D_CTX200404964,2
0.042042042042042045,0.09309309309309309,0.2972972972972973,0.03903903903903904,0.0990990990990991,0.036036036036036036,0.04804804804804805,0.015015015015015015,0.13813813813813813,0.015015015015015015,0.17717717717717718,DL_CTX199706756,72
0.07507507507507508,0.3003003003003003,0.0652974652974653,0.012012012012012012,0.27103887103887103,0.03003003003003003,0.003003003003003003,0.06006006006006006,0.021021021021021023,0.024024024024024024,0.13813813813813813,TH_MTX202210018a,33
0.05405405405405406,0.33633633633633636,0.0622944622944623,0.012012012012012012,0.262029862029862,0.03903903903903904,0.003003003003003003,0.03903903903903904,0.024024024024024024,0.024024024024024024,0.14414414414414414,TH_MTX202210018a,34
0.09309309309309309,0.36936936936936937,0.0622944622944623,0.003003003003003003,0.256023856023856,0.02702702702702703,0.003003003003003003,0.042042042042042045,0.018018018018018018,0.015015015015015015,0.1111111111111111,TH_MTX202210018a,48
0.05405405405405406,0.06606606606606606,0.25635128452321615,0.036036036036036036,0.15091875091875093,0.06906906906906907,0.042042042042042045,0.036036036036036036,0.09723446906253742,0.06006006006006006,0.13213213213213212,D_CTX199400067A,31
0.03903903903903904,0.11711711711711711,0.25825825825825827,0.03003003003003003,0.11411411411411411,0.03903903903903904,0.05105105105105105,0.02702702702702703,0.12912912912912913,0.03003003003003003,0.16516516516516516,TT_CTX201404755,11
0.09009009009009009,0.14714714714714713,0.08108108108108109,0.018018018018018018,0.24624624624624625,0.05405405405405406,0.006006006006006006,0.03303303303303303,0.03903903903903904,0.10510510510510511,0.18018018018018017,D_MTX202210018a,53
0.09309309309309309,0.16516516516516516,0.08108108108108109,0.012012012012012012,0.25825825825825827,0.06906906906906907,0.003003003003003003,0.04804804804804805,0.03003003003003003,0.06006006006006006,0.18018018018018017,D_MTX202210018a,54
0.07507507507507508,0.06606606606606606,0.10453983948599915,0.06006006006006006,0.18975445480829514,0.16216216216216217,0.012012012012012012,0.1111111111111111,0.07207207207207207,0.04804804804804805,0.0990990990990991,D_CTX195600870,14
0.07207207207207207,0.3303303303303303,0.09009009009009009,0.009009009009009009,0.24024024024024024,0.024024024024024024,0.003003003003003003,0.03003003003003003,0.03303303303303303,0.024024024024024024,0.14414414414414414,D_MTX202210018a,26
0.07207207207207207,0.10510510510510511,0.08234500323107918,0.03003003003003003,0.23597331508723912,0.12312312312312312,0.006006006006006006,0.06606606606606606,0.06906906906906907,0.11411411411411411,0.0960960960960961,D_MTX201891050,1
0.0960960960960961,0.3303303303303303,0.0683004683004683,0.006006006006006006,0.21698481698481697,0.03003003003003003,0.003003003003003003,0.06606606606606606,0.021021021021021023,0.021021021021021023,0.14114114114114115,D_MTX202210018a,21
0.021021021021021023,0.10510510510510511,0.2972972972972973,0.024024024024024024,0.1111111111111111,0.036036036036036036,0.06906906906906907,0.015015015015015015,0.13813813813813813,0.036036036036036036,0.14714714714714713,TT_CTX199400067A,59
0.05405405405405406,0.13213213213213212,0.12853553437844661,0.021021021021021023,0.1957887899458777,0.08108108108108109,0.021021021021021023,0.036036036036036036,0.08708708708708708,0.0960960960960961,0.14714714714714713,D_CTX199400067B,47
0.036036036036036036,0.07807807807807808,0.10510510510510511,0.09309309309309309,0.09309309309309309,0.015015015015015015,0.009009009009009009,0.009009009009009009,0.16816816816816818,0.009009009009009009,0.3843843843843844,TT_CTX200502635,19
0.0990990990990991,0.2702702702702703,0.07207207207207207,0.015015015015015015,0.24324324324324326,0.024024024024024024,0.003003003003003003,0.03303303303303303,0.04804804804804805,0.03903903903903904,0.15315315315315314,TH_MTX202210018a,19
